ID,STATE_NAME,COUNTY,CITY,LATITUDE,LONGITUDE
1700,California,Tulare,Alpaugh,35.887778,-119.486389
1743,California,Tulare,Badger,36.631389,-119.012222
1832,California,Tulare,"California Hot Springs",35.892422,-118.646317
1843,California,Tulare,"Camp Nelson",36.130278,-118.817222
1952,California,Tulare,Cutler,36.524266,-119.287023
1978,California,Tulare,Dinuba,36.534931,-119.39087
1993,California,Tulare,Ducor,35.891667,-119.046389
2002,California,Tulare,Earlimart,35.854195,-119.253406
2038,California,Tulare,Exeter,36.304055,-119.12928
2044,California,Tulare,Farmersville,36.300169,-119.205357
2109,California,Tulare,Goshen,36.351111,-119.419167
2194,California,Tulare,Ivanhoe,36.385622,-119.218884
2207,California,Tulare,Kaweah,36.469722,-118.9175
2219,California,Tulare,"Kings Canyon National Pk",36.780601,-119.068201
2272,California,Tulare,"Lemon Cove",36.396084,-119.004986
2280,California,Tulare,Lindsay,36.209551,-119.088427
2481,California,Tulare,Orosi,36.546368,-119.281522
2538,California,Tulare,Pixley,35.955286,-119.256427
2558,California,Tulare,Porterville,36.068636,-119.031549
2561,California,Tulare,Posey,35.813496,-118.664286
2598,California,Tulare,Richgrove,35.796667,-119.106944
2699,California,Tulare,"Sequoia National Park",36.573878,-118.772271
2741,California,Tulare,Springville,36.136314,-118.796059
2756,California,Tulare,Strathmore,36.147237,-119.079163
2762,California,Tulare,Sultana,36.545556,-119.339167
2790,California,Tulare,"Terra Bella",35.95698,-119.031239
2796,California,Tulare,"Three Rivers",36.437686,-118.88754
2797,California,Tulare,Tipton,36.054567,-119.30781
2807,California,Tulare,Traver,36.455278,-119.483889
2815,California,Tulare,Tulare,36.202155,-119.33802
2853,California,Tulare,Visalia,36.311379,-119.306471
2865,California,Tulare,Waukena,36.098056,-119.559444
2909,California,Tulare,Woodlake,36.431334,-119.091764
2915,California,Tulare,Yettem,36.486389,-119.258611
